Botin,Ultra White,Puma,25,Rojo,Nubuck,Cortadura en el tenis derecho,22/04/2022,50,,Xochitl
Botin,Suede,Puma,29.5,Negro,Piel,Manchas de grasa,28/01/2022,81,,Joaquin
Tenis,Suede,Puma,24,Rosa,Piel,Cortadura en el tenis derecho,02/01/2022,42,,Joaquin
Tenis,Suede,Puma,29,Negro,Tela,,03/12/2022,22,,Tania
Tenis,Clean Gent,Puma,27.5,Rosa,Ante,,29/04/2022,51,,Tania
Tenis,Clean Gent,Puma,28,Verde,Nubuck,Manchas de CafÃ©,03/08/2022,43,,Tania
Tenis,Clean Gent,Puma,27,Negro,Gamuza,,10/10/2022,33,,Tania
Tenis,Clean Gent,Puma,27.5,Azul,Piel,,28/04/2022,81,,Tania
Tenis,Clean Gent,Puma,28.5,Amarillo,Ante,Manchas de grasa,17/11/2022,50,,Tania
Tenis,Basic,Puma,26,Amarillo,Gamuza,Manchas de grasa,14/08/2022,73,,Tania
Tenis,Basic,Puma,26,Azul,Gamuza,Manchas de CafÃ©,03/08/2022,95,,Tania
Tenis,Basic,Puma,27,Blanco,Vinipiel,Rallon en la punta,10/11/2022,39,,Tania
Tenis,Basic,Puma,27.5,Azul,Vinipiel,Manchas de CafÃ©,29/07/2022,56,,Tania
Tenis,Basic,Puma,31,Morado,Vinipiel,,01/11/2022,94,,Tania
Tenis,Basic,Puma,26,Blanco,Nubuck,Manchas de grasa,15/03/2022,20,,Ernesto
Tenis,Basic,Puma,26.5,Morado,Tela,Manchas de grasa,28/01/2022,9,,Ernesto
Tenis,Basic,Puma,25.5,Azul,Plastico,,09/01/2022,77,,Ernesto
Tenis,Basic,Lacoste,26,Negro,Gamuza,,01/04/2022,92,,Ernesto
Tenis,Basic,Lacoste,29,Morado,Plastico,,02/04/2022,15,,Ernesto
Tenis,Basic,Lacoste,29,Amarillo,Vinipiel,,30/07/2022,48,,Ernesto
Tenis,Basic,Lacoste,30,Negro,Tela,,29/10/2022,41,,Ernesto
Tenis,Basic,Lacoste,26.5,Multicolor,Nubuck,,27/01/2022,27,,Ernesto
Tenis,Basic,Lacoste,30,Negro,Ante,,26/11/2022,71,,Ernesto
Tenis,Basic,Lacoste,32,Rojo,Gamuza,,07/09/2022,21,,Ernesto
Tenis,Basic,Lacoste,25.5,Amarillo,Vinipiel,Manchas de sangre en la lengueta,08/07/2022,81,,Ernesto
Tenis,Basic,Lacoste,26.5,Blanco,Ante,,08/06/2022,49,,Ernesto
Tenis,Basic,Lacoste,24,Verde,Ante,Manchas de sangre en la lengueta,08/02/2022,83,,Ernesto
Tenis,Basic,Lacoste,25.5,Blanco,Ante,,24/06/2022,66,,Ernesto
Tenis,Basic,Lacoste,28.5,Rojo,Gamuza,,29/12/2022,62,,Ernesto
Tenis,Basic,Asics,25.5,Rojo,Nubuck,,22/09/2022,93,,Ernesto
Tenis,Basic,Asics,26,Rosa,Tela,Manchas de grasa,10/05/2022,41,,Ernesto
Tenis,Basic,Asics,25.5,Blanco,Tela,,17/04/2022,52,,Ernesto
Tenis,Basic,Asics,27.5,Amarillo,Tela,,31/08/2022,37,,Ernesto
Tenis,Basic,Asics,28.5,Verde,Nubuck,Manchas de sangre en la lengueta,30/05/2022,7,,Ernesto
Tenis,Premium,Asics,31,Amarillo,Piel,,22/10/2022,13,,Ernesto
Tenis,Premium,Asics,26.5,Negro,Vinipiel,,09/12/2022,51,,Ernesto
Tenis,Premium,Asics,31.5,Morado,Nubuck,,16/03/2022,59,,Ernesto
Tenis,Premium,Asics,24.5,Rosa,Piel,Manchas de sangre en la lengueta,10/05/2022,96,,Ernesto
Tenis,Premium,Asics,28.5,Blanco,Plastico,Rallon en la punta,21/11/2022,90,,Ernesto
Tenis,Premium,Asics,27.5,Negro,Ante,,09/03/2022,40,,Ernesto
Tenis,Premium,Asics,26.5,Rojo,Gamuza,Manchas de CafÃ©,14/11/2022,20,,Ernesto
Tenis,Premium,Asics,27.5,Verde,Vinipiel,Manchas de sangre en la lengueta,01/02/2022,33,,Ernesto
Tenis,Premium,Tommy Hilfiger,26,Azul,Tela,Manchas de CafÃ©,18/05/2022,7,,Ernesto
Tenis,Premium,Tommy Hilfiger,24,Rosa,Ante,,07/09/2022,69,,Ernesto
Tenis,Premium,Tommy Hilfiger,27.5,Verde,Ante,Manchas de sangre en la lengueta,13/09/2022,2,,Ernesto
Tenis,Premium,Tommy Hilfiger,24,Amarillo,Ante,Cortadura en el tenis derecho,06/01/2022,56,,Ernesto
Tenis,Premium,Tommy Hilfiger,29.5,Morado,Nubuck,,15/05/2022,97,,Ernesto
Tenis,Premium,Tommy Hilfiger,25.5,Rojo,Gamuza,,24/01/2022,73,,Ernesto
Tenis,Premium,Tommy Hilfiger,31.5,Rojo,Nubuck,Manchas de sangre en la lengueta,30/12/2022,86,,Ernesto
Tenis,Premium,Tommy Hilfiger,27.5,Verde,Plastico,,03/02/2022,70,,Ernesto
Tenis,Premium,Tommy Hilfiger,24.5,Rosa,Tela,Manchas de grasa,21/07/2022,33,,Ernesto
Tenis,Premium,Tommy Hilfiger,31,Negro,Vinipiel,Cortadura en el tenis derecho,27/05/2022,96,,Ernesto
Tenis,Premium,Tommy Hilfiger,28.5,Rojo,Piel,,15/10/2022,34,,Ernesto
Tenis,Premium,Tommy Hilfiger,24.5,Azul,Vinipiel,,24/01/2022,85,,Ernesto
Tenis,Suede,Tommy Hilfiger,27,Morado,Nubuck,Cortadura en el tenis derecho,25/03/2022,93,,Vicente
Bota,Suede,Tommy Hilfiger,30.5,Morado,Vinipiel,Manchas de CafÃ©,07/08/2022,40,,Carolina
Bota,Suede,Tommy Hilfiger,30.5,Amarillo,Vinipiel,Manchas de grasa,24/02/2022,80,,Carolina
Bota,Suede,Tommy Hilfiger,30,Amarillo,Vinipiel,,15/08/2022,17,,Jareb
Bota,Suede,Tommy Hilfiger,30,Morado,Plastico,,01/10/2022,31,,JuanPablo
Bota,Suede,Guess,26,Verde,Piel,,30/06/2022,74,,JuanPablo
Bota,VIP,Guess,31,Amarillo,Plastico,Manchas de CafÃ©,09/07/2022,78,,JuanPablo
Bota,VIP,Guess,29,Blanco,Plastico,,19/01/2022,75,,JuanPablo
Bota,VIP,Guess,24,Negro,Vinipiel,Cortadura en el tenis derecho,02/07/2022,42,,JuanPablo
Bota,VIP,Guess,26.5,Amarillo,Piel,Cortadura en el tenis derecho,12/08/2022,74,,JuanPablo
Bota,VIP,Guess,28,Amarillo,Gamuza,Manchas de CafÃ©,09/06/2022,96,,JuanPablo
Bota,VIP,Guess,31,Morado,Vinipiel,,12/05/2022,84,,JuanPablo
Bota,VIP,Guess,29,Morado,Ante,Manchas de grasa,22/01/2022,70,,JuanPablo
Bota,VIP,Guess,31.5,Azul,Ante,,22/02/2022,66,,JuanPablo
Tacon,VIP,Guess,28,Amarillo,Vinipiel,,31/01/2022,45,,JuanPablo
Tacon,VIP,Guess,28.5,Rosa,Tela,,21/09/2022,78,,JuanPablo
Tacon,VIP,Guess,25,Multicolor,Vinipiel,Manchas de grasa,26/10/2022,79,,VerÃ³nica
Tacon,VIP,Guess,29,Blanco,Plastico,Manchas de grasa,21/02/2022,12,,VerÃ³nica
Tacon,VIP,Guess,31,Azul,Gamuza,,29/04/2022,45,,VerÃ³nica
Tacon,VIP,Guess,29.5,Morado,Vinipiel,Cortadura en el tenis derecho,02/04/2022,75,,VerÃ³nica
Tacon,VIP,Guess,25,Azul,Gamuza,,29/07/2022,26,,VerÃ³nica
Tacon,VIP,Guess,24.5,Negro,Tela,Manchas de CafÃ©,22/11/2022,39,,VerÃ³nica
Tacon,VIP,Guess,32,Verde,Vinipiel,Manchas de CafÃ©,15/07/2022,83,,VerÃ³nica
Tacon,VIP,Guess,27.5,Azul,Gamuza,Rallon en la punta,07/08/2022,96,,VerÃ³nica
Tacon,VIP,Guess,30,Negro,Vinipiel,,17/12/2022,84,,VerÃ³nica
Tacon,VIP,Converse,27.5,Amarillo,Ante,Manchas de CafÃ©,22/09/2022,71,,Ivan
Tacon,VIP,Converse,26.5,Rojo,Piel,Manchas de grasa,01/05/2022,83,,Ivan
Tacon,VIP,Converse,27.5,Rojo,Nubuck,Manchas de grasa,28/09/2022,9,,Ivan
Tacon,VIP,Converse,32,Amarillo,Piel,Manchas de grasa,26/04/2022,4,,Ivan
Tacon,VIP,Converse,26,Verde,Ante,,27/04/2022,39,,Ivan
Mocasines,VIP,Converse,27,Blanco,Ante,Manchas de grasa,15/06/2022,39,,Ivan
Mocasines,VIP,Converse,25.5,Negro,Gamuza,Manchas de CafÃ©,02/10/2022,91,,Donovan
Mocasines,VIP,Converse,27.5,Verde,Vinipiel,,17/03/2022,72,,Rodrigo
Mocasines,VIP,Converse,30.5,Negro,Gamuza,,27/09/2022,38,,Rodrigo
Mocasines,VIP,Converse,30,Negro,Nubuck,Cortadura en el tenis derecho,01/07/2022,3,,Rodrigo
Mocasines,VIP,Converse,29,Azul,Vinipiel,,15/01/2022,74,,Rodrigo
Mocasines,Ultra White,Converse,24.5,Morado,Tela,Cortadura en el tenis derecho,01/02/2022,76,,Rodrigo
Mocasines,Ultra White,Converse,26.5,Rosa,Gamuza,Manchas de grasa,23/07/2022,70,,Rodrigo
Mocasines,Ultra White,Converse,28,Azul,Gamuza,,21/04/2022,34,,Ximena
Mocasines,Ultra White,Converse,31.5,Morado,Vinipiel,,26/01/2022,83,,Rosario
Mocasines,Ultra White,Converse,29,Verde,Vinipiel,Manchas de CafÃ©,11/05/2022,9,,Rosario
Mocasines,Ultra White,Converse,26,Multicolor,Gamuza,,16/05/2022,88,,Rosario
Mocasines,Ultra White,Converse,32,Multicolor,Ante,,19/10/2022,18,,Rosario
Mocasines,Ultra White,Converse,30.5,Amarillo,Piel,,07/11/2022,50,,Rosario
Botin,Ultra White,Converse,31.5,Azul,Nubuck,,01/02/2022,40,,Rosario
Botin,Ultra White,Converse,24,Multicolor,Plastico,,04/05/2022,12,,Axel
Botin,Ultra White,Converse,24,Rosa,Gamuza,,19/07/2022,23,,Axel
Botin,Suede,Converse,25.5,Verde,Vinipiel,,22/07/2022,43,,Celso
Botin,Suede,Converse,29.5,Multicolor,Plastico,,24/02/2022,93,,Celso
Botin,Suede,Converse,26,Multicolor,Nubuck,Rallon en la punta,24/08/2022,52,,Celso
Botin,Clean Gent,Converse,25.5,Blanco,Gamuza,,21/08/2022,8,,Celso
Botin,Clean Gent,Vans,26,Amarillo,Plastico,,02/04/2022,88,,Celso
Botin,Clean Gent,Vans,31,Amarillo,Piel,,12/03/2022,29,,Celso
Botin,Clean Gent,Vans,26.5,Negro,Piel,Manchas de CafÃ©,20/09/2022,28,,Celso
Botin,Clean Gent,Vans,26.5,Negro,Plastico,Manchas de grasa,30/09/2022,33,,Celso
Botin,Basic,Vans,24,Rosa,Nubuck,,17/10/2022,81,,Celso
Botin,Basic,Vans,27.5,Rojo,Plastico,,28/01/2022,26,,Celso
Botin,Basic,Vans,26.5,Azul,Plastico,Manchas de CafÃ©,14/04/2022,4,,Celso
Botin,Basic,Vans,29.5,Verde,Ante,Cortadura en el tenis derecho,29/07/2022,67,,Leonel
Tenis,Basic,Vans,27,Blanco,Vinipiel,Cortadura en el tenis derecho,15/08/2022,11,,Ariana
Tenis,Basic,Vans,24,Blanco,Plastico,Manchas de sangre en la lengueta,12/04/2022,79,,Ariana
Tenis,Basic,Vans,27.5,Multicolor,Gamuza,Rallon en la punta,30/10/2022,20,,Enrique
Tenis,Basic,Vans,30.5,Verde,Plastico,,17/10/2022,1,,Enrique
Tenis,Basic,Dr. Hosue,27.5,Rojo,Tela,,22/04/2022,2,,IÃ±aki
Tenis,Basic,Dr. Hosue,24,Multicolor,Tela,,23/07/2022,61,,Guillermo
Tenis,Basic,Dr. Hosue,30.5,Negro,Nubuck,,13/10/2022,37,,Guillermo
Tenis,Basic,Dr. Hosue,27,Rojo,Nubuck,Manchas de sangre en la lengueta,08/01/2022,70,,Laura
Tenis,Basic,Dr. Hosue,27,Azul,Plastico,,27/12/2022,74,,Laura
Tenis,Basic,Dr. Hosue,30,Rosa,Plastico,Rallon en la punta,09/12/2022,72,,Gabriela
Tenis,Basic,Dr. Hosue,26.5,Azul,Nubuck,,18/11/2022,18,,Gabriela
Tenis,Basic,Dr. Hosue,25.5,Morado,Vinipiel,,23/04/2022,33,,Gabriela
Tenis,Basic,Dr. Hosue,27.5,Morado,Gamuza,,23/08/2022,15,,Gabriela
Tenis,Basic,Dr. Hosue,26.5,Morado,Ante,,27/03/2022,85,,Gabriela
Tenis,Basic,Dr. Hosue,25,Multicolor,Nubuck,Manchas de sangre en la lengueta,24/04/2022,24,,Gabriela
Tenis,Basic,Dr. Hosue,32,Rojo,Vinipiel,Manchas de CafÃ©,27/04/2022,29,,Gabriela
Tenis,Basic,Saint Laurent,25.5,Negro,Tela,Cortadura en el tenis derecho,18/09/2022,78,,Gabriela
Tenis,Basic,Saint Laurent,26.5,Morado,Piel,Manchas de grasa,03/09/2022,66,,Gabriela
Tenis,Basic,Saint Laurent,27,Multicolor,Tela,,27/07/2022,77,,Gabriela
Tenis,Basic,Saint Laurent,29,Rosa,Ante,Cortadura en el tenis derecho,11/07/2022,90,,Gabriela
Tenis,Basic,Saint Laurent,26,Rosa,Gamuza,,19/01/2022,58,,Gabriela
Tenis,Premium,Saint Laurent,28.5,Morado,Tela,,09/06/2022,82,,Gabriela
Tenis,Premium,Saint Laurent,25,Rosa,Piel,Manchas de grasa,29/07/2022,54,,Gabriela
Tenis,Premium,Saint Laurent,25.5,Rojo,Piel,Cortadura en el tenis derecho,06/07/2022,47,,Gabriela
Tenis,Premium,Saint Laurent,25,Amarillo,Nubuck,,16/08/2022,39,,Gabriela
Tenis,Premium,Saint Laurent,26.5,Verde,Gamuza,,01/06/2022,86,,Gabriela
Tenis,Premium,Saint Laurent,24.5,Amarillo,Tela,,16/04/2022,49,,VerÃ³nica
Tenis,Premium,Saint Laurent,29.5,Morado,Tela,Rallon en la punta,28/05/2022,6,,VerÃ³nica
Tenis,Premium,Saint Laurent,30,Multicolor,Gamuza,Rallon en la punta,25/09/2022,68,,VerÃ³nica
Tenis,Premium,Saint Laurent,24.5,Rojo,Vinipiel,,12/07/2022,50,,VerÃ³nica
Tenis,Premium,Saint Laurent,24.5,Rosa,Nubuck,,20/08/2022,66,,VerÃ³nica
Tenis,Premium,New Balance,27.5,Rojo,Plastico,Cortadura en el tenis derecho,28/07/2022,11,,VerÃ³nica
Tenis,Premium,New Balance,26,Verde,Plastico,,05/02/2022,53,,VerÃ³nica
Tenis,Premium,New Balance,31.5,Rosa,Plastico,Cortadura en el tenis derecho,05/12/2022,30,,Alejandro
Tenis,Premium,New Balance,25,Negro,Vinipiel,Rallon en la punta,08/11/2022,57,,Alejandro
Tenis,Premium,New Balance,25,Multicolor,Piel,Cortadura en el tenis derecho,20/09/2022,78,,Luis
Tenis,Premium,New Balance,24,Negro,Tela,,01/01/2022,33,,Luis
Tenis,Premium,New Balance,28,Blanco,Piel,,18/07/2022,70,,David
Tenis,Premium,New Balance,24,Rojo,Vinipiel,Rallon en la punta,01/06/2022,8,,David
Tenis,Premium,New Balance,24.5,Verde,Ante,Cortadura en el tenis derecho,23/02/2022,97,,David
Tenis,Premium,New Balance,24.5,Multicolor,Tela,Manchas de CafÃ©,22/05/2022,50,,David
Tenis,Suede,New Balance,25,Blanco,Gamuza,Manchas de CafÃ©,09/07/2022,97,,David
Tenis,Suede,New Balance,29,Amarillo,Plastico,,10/04/2022,76,,David
Tenis,Suede,New Balance,28.5,Amarillo,Tela,,01/08/2022,30,,David
Tenis,Suede,New Balance,30,Morado,Gamuza,,24/08/2022,38,,David
Tenis,Suede,New Balance,31.5,Rojo,Ante,,11/01/2022,64,,David
Tenis,Suede,New Balance,29.5,Morado,Vinipiel,,17/12/2022,64,,David
Tenis,VIP,San Loran,24,Blanco,Plastico,Manchas de sangre en la lengueta,24/10/2022,16,,David
Tenis,VIP,San Loran,28,Azul,Plastico,Rallon en la punta,29/08/2022,97,,Mariana
Tenis,VIP,San Loran,25,Multicolor,Ante,,26/12/2022,59,,Mariana
Tenis,VIP,San Loran,27,Morado,Piel,Manchas de CafÃ©,16/10/2022,37,,Minerva
Tenis,VIP,Addidas,29.5,Blanco,Vinipiel,Manchas de CafÃ©,17/12/2022,90,,Minerva
Tenis,VIP,Addidas,31.5,Morado,Nubuck,,22/12/2022,14,,Hugo
Bota,VIP,Addidas,29.5,Multicolor,Plastico,Manchas de grasa,18/04/2022,37,,Hugo
Bota,VIP,Addidas,25.5,Verde,Tela,,17/12/2022,11,,Hugo
Bota,VIP,Addidas,30,Verde,Ante,,29/09/2022,95,,Hugo
Bota,VIP,Addidas,26.5,Rosa,Piel,,30/06/2022,26,,Hugo
Bota,VIP,Addidas,31,Blanco,Piel,,15/10/2022,25,,Teresa
Bota,VIP,Addidas,26,Verde,Plastico,,20/10/2022,86,,Teresa
Bota,VIP,Addidas,29,Negro,Plastico,Cortadura en el tenis derecho,12/09/2022,61,,Teresa
Bota,VIP,Addidas,30,Rojo,Gamuza,,29/09/2022,63,,Ahmed
Bota,VIP,Addidas,29.5,Negro,Nubuck,,11/06/2022,44,,Ahmed
Bota,VIP,Addidas,28,Rojo,Plastico,Manchas de sangre en la lengueta,11/08/2022,47,,Ahmed
Bota,VIP,Addidas,27.5,Morado,Gamuza,Manchas de grasa,30/11/2022,50,,Ahmed
Bota,VIP,Rebook,31,Amarillo,Plastico,,25/09/2022,22,,Tania
Bota,VIP,Rebook,32,Negro,Piel,Manchas de CafÃ©,01/02/2022,84,,Tania
Tacon,VIP,Rebook,28.5,Negro,Tela,Manchas de grasa,24/04/2022,93,,Tania
Tacon,VIP,Rebook,24.5,Multicolor,Piel,Cortadura en el tenis derecho,05/04/2022,33,,Tania
Tacon,VIP,Rebook,26,Negro,Nubuck,,04/06/2022,9,,Tania
Tacon,VIP,Rebook,31.5,Multicolor,Gamuza,Cortadura en el tenis derecho,15/05/2022,71,,Tania
Tacon,VIP,Rebook,27,Verde,Ante,,17/09/2022,56,,Tania
Tacon,VIP,Rebook,32,Verde,Tela,Manchas de sangre en la lengueta,27/01/2022,58,,Tania
Tacon,VIP,Rebook,25.5,Multicolor,Ante,,18/05/2022,4,,Tania
Tacon,VIP,Rebook,25.5,Azul,Piel,Rallon en la punta,12/03/2022,39,,Tania
Tacon,VIP,Rebook,25,Azul,Ante,Cortadura en el tenis derecho,20/02/2022,58,,Tania
Tacon,VIP,Rebook,24.5,Rojo,Vinipiel,,25/05/2022,62,,Tania
Tacon,VIP,Rebook,29.5,Multicolor,Tela,,05/04/2022,68,,Miriam
Tacon,Ultra White,Rebook,32,Rojo,Ante,Cortadura en el tenis derecho,27/06/2022,24,,Miriam
Tacon,Ultra White,Rebook,31.5,Blanco,Plastico,,29/01/2022,6,,Miriam
Tacon,Ultra White,Rebook,30,Negro,Piel,,25/05/2022,33,,AndrÃ©s
Tacon,Ultra White,Rebook,25.5,Morado,Vinipiel,Rallon en la punta,09/09/2022,87,,CÃ©sar
Tacon,Ultra White,Rebook,24.5,Amarillo,Plastico,Manchas de CafÃ©,12/11/2022,94,,Madisson
Mocasines,Ultra White,Nike,26,Rosa,Plastico,Manchas de grasa,18/11/2022,79,,Madisson
Mocasines,Ultra White,Nike,31.5,Rojo,Plastico,,02/04/2022,22,,Madisson
Mocasines,Ultra White,Nike,28.5,Azul,Gamuza,Manchas de sangre en la lengueta,14/12/2022,3,,Madisson
Mocasines,Ultra White,Nike,26,Blanco,Ante,Cortadura en el tenis derecho,11/06/2022,14,,Madisson
Mocasines,Ultra White,Nike,28,Rosa,Piel,,25/07/2022,71,,Madisson
Mocasines,Ultra White,Nike,27,Rosa,Tela,,11/06/2022,44,,Carolina
Mocasines,Suede,Nike,25,Blanco,Tela,,25/11/2022,58,,Carolina
Mocasines,Suede,Nike,32,Multicolor,Tela,Cortadura en el tenis derecho,26/12/2022,14,,Carolina
Mocasines,Suede,Nike,30.5,Morado,Ante,,21/03/2022,34,,Carolina
Mocasines,Clean Gent,Nike,25.5,Morado,Plastico,Cortadura en el tenis derecho,26/12/2022,92,,Carolina
Mocasines,Clean Gent,Nike,24,Verde,Piel,Rallon en la punta,17/08/2022,24,,Carolina
Mocasines,Clean Gent,Nike,27,Blanco,Nubuck,Rallon en la punta,04/11/2022,49,,Carolina
Mocasines,Clean Gent,Nike,31,Verde,Tela,Manchas de sangre en la lengueta,18/09/2022,36,,Carolina
Mocasines,Clean Gent,Nike,27,Azul,Plastico,Cortadura en el tenis derecho,24/11/2022,5,,Carolina
Botin,Basic,Nike,27.5,Verde,Gamuza,Manchas de grasa,17/08/2022,19,,Carolina
Botin,Basic,Nike,25.5,Rosa,Nubuck,,18/05/2022,15,,Carolina
Botin,Basic,Nike,26,Negro,Piel,,25/01/2022,53,,Carolina
Botin,Basic,Nike,29,Blanco,Tela,,24/04/2022,14,,Carolina
Botin,Basic,Puma,29,Azul,Tela,Cortadura en el tenis derecho,22/08/2022,48,,Carolina
Botin,Basic,Puma,29,Morado,Ante,,05/03/2022,60,,Carolina
Botin,Basic,Puma,24,Rosa,Vinipiel,,01/05/2022,36,,Carolina
Botin,Basic,Puma,25.5,Blanco,Vinipiel,,23/02/2022,96,,Vriginia
Botin,Basic,Puma,26.5,Amarillo,Piel,Cortadura en el tenis derecho,14/03/2022,64,,Dalia
Botin,Basic,Puma,25,Amarillo,Ante,,22/02/2022,34,,Dalia
Botin,Basic,Puma,24.5,Amarillo,Ante,Manchas de sangre en la lengueta,16/01/2022,80,,Antonio
Botin,Basic,Puma,31,Verde,Plastico,,15/10/2022,92,,Antonio
Botin,Basic,Puma,29.5,Rojo,Tela,Manchas de sangre en la lengueta,07/10/2022,17,,Renata
Botin,Basic,Puma,24,Multicolor,Nubuck,,03/07/2022,4,,Renata
Botin,Basic,Puma,25,Morado,Nubuck,,24/08/2022,69,,Renata
Tenis,Basic,Puma,27,Rojo,Gamuza,,02/08/2022,89,,Renata
Tenis,Basic,Puma,29,Rojo,Nubuck,,22/10/2022,87,,Renata
Tenis,Basic,Puma,30,Azul,Tela,Manchas de sangre en la lengueta,27/05/2022,11,,Renata
Tenis,Basic,Puma,25.5,Rojo,Nubuck,,07/07/2022,34,,Renata
Tenis,Basic,Puma,26,Multicolor,Vinipiel,,05/08/2022,85,,Francisco
Tenis,Basic,Puma,28,Verde,Gamuza,,02/08/2022,25,,Leticia
Tenis,Basic,Puma,25.5,Multicolor,Ante,,02/06/2022,25,,Leticia
Tenis,Basic,Puma,24.5,Verde,Piel,Manchas de grasa,23/12/2022,5,,Leticia
Tenis,Basic,Puma,24,Morado,Plastico,Rallon en la punta,22/08/2022,23,,Leticia
Tenis,Basic,Lacoste,29.5,Amarillo,Piel,,29/01/2022,84,,Andrea
Tenis,Premium,Lacoste,27,Azul,Vinipiel,,10/08/2022,26,,Candido
Tenis,Premium,Lacoste,26.5,Negro,Piel,Rallon en la punta,16/10/2022,52,,Candido
Tenis,Premium,Lacoste,30.5,Azul,Nubuck,Rallon en la punta,18/03/2022,4,,Gabriel
Tenis,Premium,Lacoste,27.5,Blanco,Gamuza,,29/11/2022,3,,Gabriel
Tenis,Premium,Lacoste,31,Azul,Piel,,28/09/2022,79,,Gabriel
Tenis,Premium,Lacoste,31.5,Negro,Piel,Rallon en la punta,29/11/2022,78,,Ana
Tenis,Premium,Lacoste,25.5,Azul,Plastico,Rallon en la punta,25/07/2022,20,,Ana
Tenis,Premium,Lacoste,27.5,Blanco,Tela,Cortadura en el tenis derecho,23/01/2022,16,,Ana
Tenis,Premium,Lacoste,27.5,Negro,Vinipiel,,09/08/2022,91,,Ana
Tenis,Premium,Lacoste,31.5,Multicolor,Vinipiel,Manchas de sangre en la lengueta,17/03/2022,55,,Ana
Tenis,Premium,Lacoste,26.5,Verde,Nubuck,Manchas de sangre en la lengueta,19/07/2022,20,,Karina
Tenis,Premium,Asics,31.5,Azul,Nubuck,Cortadura en el tenis derecho,10/02/2022,75,,Armando
Tenis,Premium,Asics,31.5,Verde,Vinipiel,,27/05/2022,65,,Armando
Tenis,Premium,Asics,25,Morado,Nubuck,,11/06/2022,50,,Armando
Tenis,Premium,Asics,24.5,Rosa,Piel,,20/01/2022,68,,Armando
Tenis,Premium,Asics,26,Verde,Tela,Manchas de CafÃ©,11/11/2022,5,,Karla
Tenis,Premium,Asics,31.5,Blanco,Tela,,23/11/2022,9,,LuisJorge
Tenis,Premium,Asics,24.5,Multicolor,Ante,,01/02/2022,74,,Elia
Tenis,Premium,Asics,25,Rosa,Plastico,Manchas de CafÃ©,02/04/2022,54,,Elia
Tenis,Premium,Asics,27,Verde,Ante,Manchas de grasa,06/02/2022,74,,Elia
Tenis,Suede,Asics,32,Amarillo,Nubuck,,18/07/2022,79,,Esmeralda
Tenis,Suede,Asics,31.5,Rosa,Gamuza,Cortadura en el tenis derecho,19/12/2022,42,,Omar
Tenis,Suede,Asics,26,Amarillo,Vinipiel,,15/12/2022,42,,Omar
Tenis,Suede,Asics,26,Rosa,Gamuza,Cortadura en el tenis derecho,13/04/2022,4,,Omar
Tenis,Suede,Tommy Hilfiger,26,Amarillo,Piel,Cortadura en el tenis derecho,03/05/2022,7,,Omar
Tenis,Suede,Tommy Hilfiger,27,Verde,Tela,Manchas de CafÃ©,04/01/2022,33,,Omar
Tenis,VIP,Tommy Hilfiger,30,Negro,Piel,,05/06/2022,58,,Omar
Tenis,VIP,Tommy Hilfiger,30.5,Verde,Gamuza,,06/01/2022,43,,Omar
Tenis,VIP,Tommy Hilfiger,28.5,Multicolor,Ante,Manchas de grasa,26/02/2022,12,,Omar
Tenis,VIP,Tommy Hilfiger,30.5,Amarillo,Plastico,Rallon en la punta,20/02/2022,85,,Omar
Tenis,VIP,Tommy Hilfiger,26,Blanco,Nubuck,Manchas de CafÃ©,02/02/2022,65,,Omar
Tenis,VIP,Tommy Hilfiger,25,Azul,Tela,,07/01/2022,36,,Alfredo
Tenis,VIP,Tommy Hilfiger,26.5,Negro,Piel,Cortadura en el tenis derecho,19/05/2022,64,,Alfredo
Tenis,VIP,Tommy Hilfiger,30,Rojo,Plastico,,01/04/2022,1,,VerÃ³nica
Tenis,VIP,Tommy Hilfiger,27,Azul,Vinipiel,Manchas de sangre en la lengueta,28/12/2022,86,,VerÃ³nica
Tenis,VIP,Tommy Hilfiger,26.5,Morado,Gamuza,Cortadura en el tenis derecho,03/12/2022,90,,VerÃ³nica
Tenis,VIP,Tommy Hilfiger,30.5,Blanco,Gamuza,Manchas de CafÃ©,20/12/2022,93,,VerÃ³nica
Tenis,VIP,Tommy Hilfiger,25,Amarillo,Vinipiel,,18/02/2022,17,,Eduardo
Tenis,VIP,Tommy Hilfiger,32,Amarillo,Nubuck,Manchas de grasa,17/08/2022,69,,Eduardo
Tenis,VIP,Tommy Hilfiger,27.5,Rosa,Piel,Manchas de sangre en la lengueta,10/11/2022,38,,Eduardo
Tenis,VIP,Tommy Hilfiger,30,Verde,Piel,Cortadura en el tenis derecho,11/10/2022,26,,Eduardo
Tenis,VIP,Guess,30,Verde,Ante,,07/08/2022,69,,Eduardo
Tenis,VIP,Guess,25.5,Amarillo,Vinipiel,,17/01/2022,87,,Eduardo
Bota,VIP,Guess,32,Azul,Tela,,22/04/2022,67,,Andrea
Bota,VIP,Guess,28,Rosa,Gamuza,,24/09/2022,74,,Andrea
Bota,VIP,Guess,31.5,Rojo,Tela,,09/09/2022,18,,Andrea
Bota,VIP,Guess,26.5,Morado,Plastico,,18/06/2022,86,,Andrea
Bota,VIP,Guess,28.5,Multicolor,Plastico,,16/06/2022,58,,MariadelCarmen
Bota,VIP,Guess,29,Multicolor,Plastico,,29/12/2022,76,,MariadelCarmen
